physical_id,street_name,boro,total_asp_days,swept_days,skipped_days,skip_rate,total_tickets,tickets_on_skip_days
12604,34 AVE,Queens,132,6,126,95.5,819,819
23189,37 ST,Queens,101,6,95,94.1,667,630
84635,EVELYN PL,Bronx,15,1,14,93.3,29,21
16718,RIVINGTON ST,Manhattan,57,4,53,93.0,87,87
98089,LOCUST AVE,Brooklyn,14,1,13,92.9,33,32
63845,WILLOUGHBY AVE,Brooklyn,82,6,76,92.7,269,263
96384,83 AVE,Queens,50,4,46,92.0,103,101
8967,43 AVE,Queens,123,11,112,91.1,555,515
80048,W  62 ST,Manhattan,20,2,18,90.0,39,36
181292,SPRUCE ST,Manhattan,30,3,27,90.0,66,61
38814,OCEAN PKWY,Brooklyn,19,2,17,89.5,48,48
10685,71 RD,Queens,114,13,101,88.6,366,344
94725,YORK ST,Brooklyn,25,3,22,88.0,97,97
97435,86 RD,Queens,8,1,7,87.5,10,10
81129,NEW HAVEN AVE,Queens,16,2,14,87.5,49,49
48631,EASTERN PKWY,Brooklyn,8,1,7,87.5,55,55
14665,BCH CHANNEL DR,Queens,45,6,39,86.7,115,115
26638,69 ST,Queens,14,2,12,85.7,15,15
38813,OCEAN PKWY,Brooklyn,14,2,12,85.7,34,34
13824,AUSTIN ST,Queens,167,27,140,83.8,1567,1437
99718,45 AVE,Queens,115,20,95,82.6,343,343
12653,34 AVE,Queens,23,4,19,82.6,23,22
8861,ASTORIA BLVD,Queens,109,20,89,81.7,368,355
12379,QUEENS BLVD,Queens,169,32,137,81.1,2421,2078
80505,125 ST,Queens,5,1,4,80.0,7,7
87327,MOUNT EDEN PKWY,Bronx,35,7,28,80.0,91,91
5543,KISSENA BLVD,Queens,151,32,119,78.8,474,448
2076,AVE C,Manhattan,13,3,10,76.9,15,15
194790,W  155 ST,Manhattan,53,14,39,73.6,94,90
66381,47 AVE,Queens,142,39,103,72.5,300,282
29017,CATALPA AVE,Queens,50,14,36,72.0,61,56
32819,MAPLE AVE,Queens,46,13,33,71.7,64,63
23081,DITMARS BLVD,Queens,146,42,104,71.2,453,426
60250,WAVERLY AVE,Brooklyn,55,16,39,70.9,181,166
9862,90 ST,Queens,147,43,104,70.7,298,288
33589,75 ST,Queens,145,43,102,70.3,444,367
84525,39 AVE,Queens,146,45,101,69.2,607,510
5816,HILLSIDE AVE,Queens,64,21,43,67.2,96,76
165764,102 ST,Queens,115,38,77,67.0,186,164
90407,W  188 ST,Bronx,3,1,2,66.7,9,9
196868,JAVA ST,Brooklyn,9,3,6,66.7,8,8
12610,34 AVE,Queens,20,7,13,65.0,16,16
16716,RIVINGTON ST,Manhattan,54,19,35,64.8,58,49
203141,32 ST,Queens,73,26,47,64.4,111,93
39591,CATON AVE,Brooklyn,58,21,37,63.8,88,75
93532,31 DR,Queens,58,21,37,63.8,96,81
145563,EASTERN PKWY,Brooklyn,92,34,58,63.0,192,192
11955,23 AVE,Queens,129,48,81,62.8,259,239
179422,NAGLE AVE,Manhattan,70,27,43,61.4,185,182
10715,METROPOLITAN AVE,Queens,89,35,54,60.7,239,209
174864,GOLD ST,Brooklyn,5,2,3,60.0,15,15
13934,YELLOWSTONE BLVD,Queens,132,53,79,59.8,234,218
19778,W  123 ST,Manhattan,37,15,22,59.5,53,50
103293,E  103 ST,Manhattan,55,23,32,58.2,71,66
19118,W  121 ST,Manhattan,31,13,18,58.1,30,30
64304,CANNON PL,Bronx,19,8,11,57.9,23,21
802,CHRISTOPHER ST,Manhattan,113,48,65,57.5,213,170
195629,BROOKLYN AVE,Brooklyn,74,32,42,56.8,91,87
19854,79 AVE,Queens,83,36,47,56.6,208,175
187975,41 AVE,Queens,108,47,61,56.5,217,174
25515,164 ST,Queens,101,44,57,56.4,151,135
8771,INGRAM ST,Queens,38,17,21,55.3,40,40
5566,70 RD,Queens,67,30,37,55.2,227,155
67557,ADAMS ST,Brooklyn,29,13,16,55.2,60,51
21877,BOWNE ST,Queens,91,41,50,54.9,94,78
193102,BCH 105 ST,Queens,53,24,29,54.7,80,80
124815,HANOVER SQ,Manhattan,48,22,26,54.2,66,58
48556,EASTERN PKWY,Brooklyn,100,46,54,54.0,149,149
